miRNA,gene,gene_type,region,state,rep,coverage
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.217391346355
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,12.686016715054
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,6.41662956171015
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,1,3.46051565636998
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,22.1106517157805
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.03608845449933
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
